DATE,Time (hour),Soil Air (%),Soil Humid (%),Air Temp (%),Air Humid (%),Light (Lux),pH,N (mg/kg),P (mg/kg),K (mg/kg)
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,68,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.81,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,68,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,66,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,66,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,66,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0.83,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0.83,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,66,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,66,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.19,69,22.6,99.9,0,6.5,56,4,17
25/12/2023,17,21.25,69,22.6,99.9,0.83,6.5,56,4,17
25/12/2023,17,21.25,69,22.6,99.9,0,6.5,56,4,17
25/12/2023,17,21.19,70,22.6,99.9,0.83,6.5,56,4,17
25/12/2023,17,21.25,69,22.5,99.9,0,6.5,56,4,17
25/12/2023,17,21.19,69,22.6,99.9,0,6.5,56,4,17
25/12/2023,18,21.25,69,22.6,99.9,0.83,6.5,56,4,17
25/12/2023,18,21.25,71,22.6,99.9,0.83,6.5,56,4,17
25/12/2023,18,21.19,70,22.6,99.9,0,6.5,56,4,17
25/12/2023,18,21.25,69,22.7,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,69,22.7,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,69,22.6,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.25,68,22.7,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.25,69,22.7,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,69,22.6,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.25,69,22.7,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,69,22.7,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.7,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,69,22.7,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.25,69,22.7,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.7,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.7,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.7,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.25,68,22.7,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.7,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,67,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,68,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.8,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.9,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,67,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,68,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,22.9,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.25,67,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.25,67,22.9,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,67,22.8,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,67,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,68,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,68,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,68,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,22.9,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,22.9,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,22.9,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,66,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,66,23,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,66,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,66,23,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,68,23,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,66,23,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,67,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,66,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,66,23,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.37,66,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,67,23,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.31,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,67,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.31,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.2,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.2,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0.83,6.5,53,4,17
25/12/2023,18,21.37,66,23.2,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,18,21.37,66,23.1,99.9,0.83,6.5,53,4,17
25/12/2023,19,21.37,66,23.1,99.9,0.83,6.5,53,4,17
25/12/2023,19,21.37,65,23.1,99.9,0.83,6.5,53,4,17
25/12/2023,19,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,19,21.37,66,23.2,99.9,0.83,6.5,53,4,17
25/12/2023,19,21.37,66,23.1,99.9,0.83,6.5,53,4,17
25/12/2023,19,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,19,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,19,21.37,66,23.1,99.9,0,6.5,53,4,17
25/12/2023,19,21.37,66,23.2,99.9,0,6.5,53,4,17
25/12/2023,19,21.44,66,23.2,99.9,0.83,6.5,53,4,17
25/12/2023,19,21.44,66,23.1,99.9,0.83,6.5,53,4,17
25/12/2023,19,21.37,66,23.2,99.9,0,6.5,53,4,17
25/12/2023,19,21.37,66,23.2,99.9,0,6.5,53,4,17
25/12/2023,19,21.44,66,23.2,99.8,0,6.5,53,4,17
25/12/2023,19,21.37,66,23.2,99.9,0.83,6.5,53,4,17
25/12/2023,19,21.44,66,23.2,99.9,0.83,6.5,53,4,17
25/12/2023,19,21.37,66,23.3,99.9,0,6.5,53,4,17
25/12/2023,19,21.37,66,23.2,99.9,0.83,6.5,53,4,17
25/12/2023,19,21.44,66,23.2,99.8,0.83,6.5,53,4,17
25/12/2023,19,21.44,66,23.2,99.8,0.83,6.5,53,4,17
25/12/2023,19,21.44,65,23.2,99.8,0,6.5,53,4,17
25/12/2023,19,21.37,67,23.2,99.8,0.83,6.5,53,4,17
25/12/2023,19,21.44,66,23.2,99.7,0,6.5,53,4,17
25/12/2023,19,21.44,66,23.2,99.7,0,6.5,53,4,17
25/12/2023,19,21.44,66,23.2,99.8,0,6.5,53,4,17
25/12/2023,19,21.44,66,23.2,99.7,0,6.5,53,4,17
25/12/2023,19,21.44,66,23.1,99.6,0,6.5,53,4,17
25/12/2023,19,21.44,66,23.1,99.7,0,6.5,53,4,17
25/12/2023,19,21.44,66,23.2,99.6,0,6.5,53,4,17
25/12/2023,19,21.44,66,23.2,99.5,0.83,6.5,53,4,17
25/12/2023,19,21.44,66,23.2,99.7,0,6.5,53,5,17
25/12/2023,19,21.44,66,23.2,99.6,0.83,6.5,53,5,17
25/12/2023,19,21.44,66,23.2,99.6,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.5,0,6.5,53,5,17
25/12/2023,19,21.44,66,23.3,99.5,0,6.5,53,5,17
25/12/2023,19,21.44,66,23.2,99.4,0,6.5,53,5,17
25/12/2023,19,21.44,66,23.2,99.4,0.83,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.4,0,6.5,53,5,17
25/12/2023,19,21.44,66,23.2,99.4,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.6,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.4,0.83,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.5,0,6.5,53,5,17
25/12/2023,19,21.44,66,23.2,99.4,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.5,0.83,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.3,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.3,0.83,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.3,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.2,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.3,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.4,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.3,0.83,6.5,53,5,17
25/12/2023,19,21.44,65,23.3,99.3,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.3,99.3,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.3,99.2,0.83,6.5,53,5,17
25/12/2023,19,21.44,65,23.2,99.2,0.83,6.5,53,5,17
25/12/2023,19,21.44,65,23.3,99.2,0.83,6.5,53,5,17
25/12/2023,19,21.44,65,23.3,99.2,0,6.5,53,5,17
25/12/2023,19,21.44,66,23.3,99.3,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.3,99.3,0,6.5,53,5,17
25/12/2023,19,21.44,64,23.2,99.1,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.3,99.2,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.4,99.1,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.2,99.2,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,99.1,0.83,6.5,53,5,17
25/12/2023,19,21.44,65,23.3,99.2,0.83,6.5,53,5,17
25/12/2023,19,21.44,65,23.3,99.2,0,6.5,53,5,17
25/12/2023,19,21.44,66,23.3,99.1,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,99.1,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,99,0,6.5,53,5,17
25/12/2023,19,21.44,65,23.3,99.1,0,6.5,53,5,17
25/12/2023,19,21.5,66,23.3,99,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,99,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,99,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,99,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,99,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,99,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.9,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,99,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.9,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.2,98.9,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.9,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.2,99,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.9,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.8,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.9,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.8,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,99,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.9,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.8,0,6.5,53,5,17
25/12/2023,19,21.5,64,23.3,98.7,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.2,98.8,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.8,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.7,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.8,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.8,0.83,6.5,53,5,17
25/12/2023,19,21.5,64,23.3,98.7,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.7,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.7,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.6,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.8,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.7,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.7,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.7,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.6,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.6,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.7,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.6,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.7,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.6,0,6.5,53,5,17
25/12/2023,19,21.56,64,23.4,98.6,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.5,0.83,6.5,53,5,17
25/12/2023,19,21.5,65,23.3,98.7,0,6.5,53,5,17
25/12/2023,19,21.56,65,23.3,98.6,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.5,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.6,0,6.5,53,5,17
25/12/2023,19,21.5,65,23.4,98.6,0,6.5,53,5,17
25/12/2023,19,21.56,65,23.3,98.5,0,6.5,53,5,17
25/12/2023,20,21.5,65,23.3,98.5,0,6.5,53,5,17
25/12/2023,20,21.56,64,23.3,98.5,0,6.5,53,5,17
25/12/2023,20,21.56,64,23.4,98.6,0,6.5,53,5,17
25/12/2023,20,21.56,65,23.4,98.6,0,6.5,53,5,16
25/12/2023,20,21.56,65,23.3,98.5,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.3,98.6,0.83,6.5,53,5,16
25/12/2023,20,21.56,65,23.4,98.5,0.83,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.5,0,6.5,53,5,16
25/12/2023,20,21.56,65,23.3,98.6,0,6.5,53,5,16
25/12/2023,20,21.56,65,23.4,98.6,0.83,6.5,53,5,16
25/12/2023,20,21.56,65,23.4,98.5,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.5,0,6.5,53,5,16
25/12/2023,20,21.56,65,23.4,98.5,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0.83,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.6,0,6.5,53,5,16
25/12/2023,20,21.56,65,23.4,98.5,0.83,6.5,53,5,16
25/12/2023,20,21.56,65,23.4,98.6,0.83,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.5,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,65,23.3,98.5,0.83,6.5,53,5,16
25/12/2023,20,21.56,64,23.5,98.4,0.83,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,65,23.4,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0.83,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.5,0.83,6.5,53,5,16
25/12/2023,20,21.56,65,23.5,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.5,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0.83,6.5,53,5,16
25/12/2023,20,21.56,64,23.3,98.5,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.5,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.3,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.3,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,63,23.4,98.4,0.83,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.2,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.3,0.83,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.2,0.83,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.3,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.4,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.2,0.83,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.3,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.4,98.3,0,6.5,53,5,16
25/12/2023,20,21.56,65,23.5,98.3,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.2,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.2,0,6.5,53,5,16
25/12/2023,20,21.62,65,23.5,98.2,0,6.5,53,5,16
25/12/2023,20,21.62,63,23.5,98.3,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.2,0,6.5,53,5,16
25/12/2023,20,21.56,64,23.5,98.3,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.3,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.2,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.3,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.2,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.1,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.1,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.2,0,6.5,53,5,16
25/12/2023,20,21.62,63,23.5,98.2,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.3,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.2,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.1,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.2,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.2,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.2,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.1,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.2,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.2,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.1,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.1,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.1,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.1,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.1,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.1,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.2,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.1,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98.1,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.1,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.1,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.1,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.1,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98,0.83,6.5,53,5,16
25/12/2023,20,21.69,64,23.5,98,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98.1,0.83,6.5,53,5,16
25/12/2023,20,21.62,64,23.4,98,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.5,98,0,6.5,53,5,16
25/12/2023,20,21.62,64,23.6,98,0,6.5,53,5,16
